cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
LT,Principalmente natural,2,Algo preocupado,1,60,2,5,4,4,3,3,Madurez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,1,No muy preocupado,2,62,4,2,2,2,2,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,2,No muy preocupado,1,79,3,5,1,3,6,3,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,71,5,88,1,1,4,1,3ª Edad,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,62,4,5,2,2,5,2,Madurez,Nord Este,NA,Alto,Alto
LT,NA,NA,NA,1,54,2,3,4,4,4,5,Madurez,Nord Este,NA,NA,NA
LT,Procesos naturales,1,Nada preocupado,1,69,4,3,2,2,2,1,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,8,Algo preocupado,1,31,3,4,4,4,4,3,Adultez,Nord Este,NA,Medio,Alto
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,63,4,4,4,3,2,2,Madurez,Nord Este,NA,NA,NA
LT,Procesos naturales,4,No muy preocupado,1,NA,7,1,4,5,4,3,NA,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,53,7,5,3,3,4,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,No muy preocupado,1,44,4,1,1,4,4,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,2,Algo preocupado,1,56,4,5,88,5,3,4,Madurez,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,3,Algo preocupado,2,59,4,3,4,3,3,3,Madurez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,8,Muy preocupado,2,64,4,4,3,4,6,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,9,Algo preocupado,2,53,6,5,4,2,4,3,Madurez,Nord Este,NA,Medio,Alto
LT,Principalmente humano,5,No muy preocupado,2,57,5,5,3,2,5,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,3,Algo preocupado,2,70,6,4,2,3,2,4,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Procesos naturales,NA,Algo preocupado,2,83,2,6,3,88,5,2,4ª Edad,Nord Este,NA,Medio,NA
LT,Principalmente natural,Nada en absoluto,Nada preocupado,2,61,4,5,2,2,3,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,NA,Nada en absoluto,No muy preocupado,1,58,2,6,88,1,5,4,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Algo preocupado,2,59,4,4,3,5,4,2,Madurez,Nord Este,NA,Medio,Alto
LT,Principalmente humano,5,Algo preocupado,2,22,6,2,2,5,2,3,Juventud,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,No muy preocupado,1,66,2,5,2,1,4,2,3ª Edad,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,7,Extremadamente preocupado,2,51,4,3,2,4,2,2,Madurez,Nord Este,NA,Alto,Medio
LT,Principalmente humano,1,Algo preocupado,1,67,7,1,3,5,2,4,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,1,62,5,6,1,1,6,1,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,No muy preocupado,2,80,4,5,1,1,2,1,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,8,Muy preocupado,2,56,7,5,2,2,4,1,Madurez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,3,No muy preocupado,1,37,5,2,3,2,2,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,7,Algo preocupado,1,45,6,3,1,5,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,63,2,5,2,3,2,3,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,NA,No muy preocupado,2,75,7,4,2,2,1,2,3ª Edad,Nord Este,NA,Bajo,NA
LT,Principalmente humano,8,Algo preocupado,1,30,6,3,1,5,2,1,Adultez,Nord Este,NA,Medio,Alto
LT,Principalmente natural,8,Algo preocupado,2,57,2,4,4,1,4,2,Madurez,Nord Este,NA,Medio,Alto
LT,Principalmente humano,7,Muy preocupado,2,52,6,2,2,2,2,2,Madurez,Nord Este,NA,Alto,Medio
LT,Principalmente humano,8,Muy preocupado,1,81,4,6,1,5,2,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente natural,Nada en absoluto,Nada preocupado,1,54,6,6,2,4,5,4,Madurez,Nord Este,NA,Bajo,Bajo
LT,Completamente humano,5,Nada preocupado,1,58,5,2,3,4,3,1,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,6,Muy preocupado,2,68,7,3,2,2,5,2,3ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,40,6,3,1,5,5,3,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente natural,2,Nada preocupado,1,57,7,2,5,6,5,3,Madurez,Nord Este,NA,Bajo,Bajo
LT,Procesos naturales,Mucho,Muy preocupado,2,75,6,5,2,2,88,1,3ª Edad,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,8,Extremadamente preocupado,2,44,5,5,1,1,5,2,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,5,Algo preocupado,2,60,5,1,2,4,2,1,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,2,36,5,4,2,2,2,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Completamente humano,5,Muy preocupado,1,62,6,5,2,5,5,1,Madurez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,6,Algo preocupado,1,17,2,1,2,5,2,2,Juventud,Nord Este,NA,Medio,Medio
LT,Principalmente humano,9,Muy preocupado,1,32,6,5,2,4,2,4,Adultez,Nord Este,NA,Alto,Alto
LT,Procesos naturales,Mucho,Extremadamente preocupado,2,73,2,6,5,1,6,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Completamente humano,4,Muy preocupado,2,55,4,2,1,3,2,2,Madurez,Nord Este,NA,Alto,Medio
LT,Principalmente natural,5,Algo preocupado,1,39,6,3,1,5,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,45,6,2,3,4,5,2,Adultez,Nord Este,NA,Medio,Medio
LT,NA,Nada en absoluto,Algo preocupado,2,70,3,6,4,1,6,4,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,4,Algo preocupado,2,49,5,4,2,2,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,No muy preocupado,2,60,6,5,3,1,4,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Completamente humano,6,Muy preocupado,2,51,4,5,2,2,4,3,Madurez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,40,5,3,5,1,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,NA,5,Algo preocupado,2,59,5,5,4,2,5,88,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,NA,Muy preocupado,1,46,4,4,2,2,2,3,Adultez,Nord Este,NA,Alto,NA
LT,Igualmente natural y humano,5,Algo preocupado,1,42,6,2,1,5,1,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,3,Algo preocupado,2,69,6,4,3,2,4,3,3ª Edad,Nord Este,NA,Medio,Bajo
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,35,6,3,4,3,3,1,Adultez,Nord Este,NA,NA,NA
LT,Principalmente humano,8,Extremadamente preocupado,1,52,7,3,2,3,2,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,5,Algo preocupado,2,27,6,4,1,6,3,1,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Principalmente natural,5,Algo preocupado,2,32,5,3,2,3,4,4,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,6,Algo preocupado,2,40,4,3,4,4,2,3,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Mucho,Extremadamente preocupado,2,56,4,5,2,2,5,2,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Muy preocupado,1,56,4,6,4,3,3,2,Madurez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,4,No muy preocupado,1,50,4,2,4,5,2,2,Adultez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,3,No muy preocupado,2,37,6,2,3,5,2,3,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Mucho,Muy preocupado,2,54,6,3,2,5,3,2,Madurez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,7,Algo preocupado,2,36,2,4,3,2,5,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Muy preocupado,2,68,7,5,2,2,5,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente humano,8,Algo preocupado,2,52,5,3,2,4,4,2,Madurez,Nord Este,NA,Medio,Alto
LT,Principalmente natural,5,No muy preocupado,2,74,2,5,1,4,6,2,3ª Edad,Nord Este,NA,Bajo,Medio
LT,Procesos naturales,Nada en absoluto,Nada preocupado,1,82,4,5,2,2,5,2,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,Nada en absoluto,Nada preocupado,2,59,5,4,3,3,2,3,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,8,No muy preocupado,2,39,6,5,1,2,4,3,Adultez,Nord Este,NA,Bajo,Alto
LT,Principalmente natural,NA,Algo preocupado,2,82,5,88,88,4,88,2,4ª Edad,Nord Este,NA,Medio,NA
LT,Igualmente natural y humano,7,Muy preocupado,2,64,6,3,1,3,3,1,Madurez,Nord Este,NA,Alto,Medio
LT,Principalmente natural,NA,Nada preocupado,1,69,2,2,2,4,4,3,3ª Edad,Nord Este,NA,Bajo,NA
LT,Procesos naturales,2,No muy preocupado,1,35,5,3,1,4,4,4,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,7,Algo preocupado,2,66,5,4,3,2,5,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,63,2,2,3,5,3,3,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Muy preocupado,2,68,4,6,2,2,4,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,NA,8,Muy preocupado,2,64,4,5,2,2,5,1,Madurez,Nord Este,NA,Alto,Alto
LT,Principalmente humano,1,Algo preocupado,1,32,6,4,3,6,2,4,Adultez,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,2,No muy preocupado,2,62,5,5,3,4,4,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,Mucho,NA,2,90,6,4,5,4,4,2,4ª Edad,Nord Este,NA,NA,Alto
LT,Principalmente natural,5,Algo preocupado,1,34,6,3,2,4,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Algo preocupado,1,66,5,5,2,2,3,2,3ª Edad,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,5,Algo preocupado,2,32,6,5,2,5,2,3,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,8,Muy preocupado,1,45,6,5,1,4,4,2,Adultez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,5,Algo preocupado,1,48,7,2,1,5,3,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,8,Muy preocupado,2,44,4,2,2,2,3,2,Adultez,Nord Este,NA,Alto,Alto
LT,Completamente humano,8,Muy preocupado,1,47,5,5,3,2,5,2,Adultez,Nord Este,NA,Alto,Alto
LT,Principalmente natural,4,No muy preocupado,2,45,4,4,2,2,2,1,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,2,No muy preocupado,2,49,4,4,2,4,4,2,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,1,Algo preocupado,2,26,6,5,3,3,3,5,Juventud Adulta,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,Nada en absoluto,Algo preocupado,1,38,5,5,4,4,4,4,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,2,58,4,4,1,4,4,1,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Muy preocupado,2,71,6,6,1,1,4,1,3ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,NA,5,3,3,3,2,3,NA,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,4,No muy preocupado,1,57,4,2,4,1,2,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,45,6,2,2,2,3,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,34,5,1,5,5,1,3,Adultez,Nord Este,NA,Alto,Alto
LT,Completamente humano,Nada en absoluto,Algo preocupado,2,65,4,5,2,2,4,2,3ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,NA,Algo preocupado,2,61,4,5,3,3,2,2,Madurez,Nord Este,NA,Medio,NA
LT,Procesos naturales,9,Extremadamente preocupado,2,32,5,1,1,4,4,88,Adultez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Nada preocupado,1,24,5,4,2,3,4,3,Juventud,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,8,No muy preocupado,1,53,7,5,5,1,6,4,Madurez,Nord Este,NA,Bajo,Alto
LT,Igualmente natural y humano,7,Algo preocupado,1,17,2,3,3,4,2,3,Juventud,Nord Este,NA,Medio,Medio
LT,Principalmente natural,1,No muy preocupado,1,29,6,2,5,5,77,1,Juventud Adulta,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,2,66,4,4,3,2,2,3,3ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,7,Muy preocupado,2,72,7,5,2,1,2,2,3ª Edad,Nord Este,NA,Alto,Medio
LT,Principalmente natural,NA,Algo preocupado,2,74,2,4,4,1,5,2,3ª Edad,Nord Este,NA,Medio,NA
LT,Igualmente natural y humano,5,Algo preocupado,2,63,4,2,4,3,3,5,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Mucho,Algo preocupado,2,31,6,4,5,2,4,2,Adultez,Nord Este,NA,Medio,Alto
LT,Principalmente humano,7,Muy preocupado,1,38,5,6,3,1,6,3,Adultez,Nord Este,NA,Alto,Medio
LT,Principalmente natural,5,No muy preocupado,2,42,2,6,3,4,4,4,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,30,6,2,1,4,1,1,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,Algo preocupado,1,57,88,5,2,2,2,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,No muy preocupado,1,15,4,4,2,2,4,5,Juventud,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,5,Muy preocupado,2,72,6,5,4,2,6,2,3ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,60,5,5,2,5,3,2,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,6,Algo preocupado,2,66,4,5,2,2,4,3,3ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Muy preocupado,2,NA,4,3,4,4,77,4,NA,Nord Este,NA,Alto,Medio
LT,Principalmente humano,8,Muy preocupado,2,51,3,5,1,4,1,1,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,Mucho,Muy preocupado,2,65,4,4,2,3,2,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente humano,7,Algo preocupado,2,26,2,5,2,5,4,2,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Principalmente humano,4,No muy preocupado,2,57,4,3,2,4,4,3,Madurez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,7,Extremadamente preocupado,1,20,4,5,1,6,3,3,Juventud,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,3,Algo preocupado,1,33,6,4,3,4,4,5,Adultez,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,5,Algo preocupado,1,36,6,4,1,4,4,1,Adultez,Nord Este,NA,Medio,Medio
LT,Procesos naturales,Nada en absoluto,Nada preocupado,1,82,2,2,2,2,5,2,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,No muy preocupado,1,50,6,4,4,4,4,4,Adultez,Nord Este,NA,Bajo,Medio
LT,Principalmente natural,5,Algo preocupado,1,36,6,3,1,5,1,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,Nada en absoluto,Nada preocupado,1,38,6,2,3,4,4,4,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,7,Muy preocupado,2,41,6,3,2,3,4,2,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,Nada en absoluto,Muy preocupado,2,75,4,4,2,2,2,2,3ª Edad,Nord Este,NA,Alto,Bajo
LT,Igualmente natural y humano,2,Algo preocupado,2,80,5,4,3,4,4,1,4ª Edad,Nord Este,NA,Medio,Bajo
LT,Igualmente natural y humano,4,Algo preocupado,2,86,6,5,1,2,5,3,4ª Edad,Nord Este,NA,Medio,Medio
LT,Completamente humano,8,Muy preocupado,1,67,4,2,1,4,1,2,3ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente humano,Mucho,Extremadamente preocupado,2,31,5,4,2,4,2,2,Adultez,Nord Este,NA,Alto,Alto
LT,NA,NA,Muy preocupado,1,48,5,66,66,66,66,66,Adultez,Nord Este,NA,Alto,NA
LT,Igualmente natural y humano,6,Algo preocupado,2,57,4,5,3,4,5,2,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Algo preocupado,2,90,1,6,4,4,4,1,4ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,18,2,2,2,3,2,3,Juventud,Nord Este,NA,Medio,Medio
LT,Principalmente humano,7,Algo preocupado,1,28,6,3,1,5,2,2,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Principalmente humano,6,Muy preocupado,2,50,4,4,4,4,5,2,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,49,7,2,1,4,4,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Mucho,Muy preocupado,1,83,4,6,4,1,4,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Muy preocupado,2,72,4,5,2,4,2,3,3ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,Nada en absoluto,Nada preocupado,2,54,4,2,2,2,5,2,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,4,Muy preocupado,2,73,6,5,1,2,3,3,3ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,7,Muy preocupado,2,38,7,4,3,2,5,3,Adultez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,4,Algo preocupado,1,49,2,3,3,3,2,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,34,2,5,2,2,4,3,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,2,53,5,5,2,3,2,1,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,1,55,6,2,4,4,3,4,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,50,7,3,2,1,2,5,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,3,Algo preocupado,2,16,2,4,2,4,2,4,Juventud,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,1,Nada preocupado,1,48,4,5,2,5,2,5,Adultez,Nord Este,NA,Bajo,Bajo
LT,Principalmente natural,6,Algo preocupado,1,49,3,5,2,2,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente natural,3,No muy preocupado,1,42,6,2,5,5,3,3,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,3,No muy preocupado,2,26,6,2,4,2,2,3,Juventud Adulta,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,6,Extremadamente preocupado,2,44,5,4,2,4,4,1,Adultez,Nord Este,NA,Alto,Medio
LT,Principalmente humano,7,Algo preocupado,1,29,3,2,3,4,2,3,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,1,66,3,4,3,5,4,3,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,7,Algo preocupado,2,34,6,4,3,4,4,3,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,6,No muy preocupado,2,29,7,4,2,3,5,2,Juventud Adulta,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,65,5,4,1,4,4,1,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,3,Algo preocupado,2,58,6,4,3,2,5,4,Madurez,Nord Este,NA,Medio,Bajo
LT,Principalmente natural,5,Algo preocupado,2,46,7,2,1,5,2,1,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Nada en absoluto,Nada preocupado,2,76,1,6,1,1,6,1,4ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,8,Algo preocupado,2,63,4,5,2,2,4,2,Madurez,Nord Este,NA,Medio,Alto
LT,Completamente humano,5,Muy preocupado,1,34,4,1,1,5,1,3,Adultez,Nord Este,NA,Alto,Medio
LT,Principalmente natural,5,Algo preocupado,1,72,4,3,2,2,2,2,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,55,6,4,1,2,3,2,Madurez,Nord Este,NA,Medio,Medio
LT,No creo que el cambio climático esté ocurriendo,NA,NA,1,38,5,3,5,5,3,2,Adultez,Nord Este,NA,NA,NA
LT,Principalmente humano,5,Algo preocupado,1,27,4,5,1,1,5,4,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Principalmente natural,7,No muy preocupado,1,47,6,4,2,2,5,2,Adultez,Nord Este,NA,Bajo,Medio
LT,Principalmente humano,4,Algo preocupado,2,30,2,4,2,4,4,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,82,4,5,2,1,6,2,4ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Mucho,Muy preocupado,2,24,6,5,1,1,2,2,Juventud,Nord Este,NA,Alto,Alto
LT,Principalmente humano,7,Algo preocupado,2,25,6,2,3,3,4,2,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Muy preocupado,2,80,2,5,2,1,5,1,4ª Edad,Nord Este,NA,Alto,Medio
LT,Principalmente humano,9,Muy preocupado,2,52,4,5,1,1,5,1,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,6,Algo preocupado,1,31,6,2,1,5,2,2,Adultez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,77,6,3,2,5,3,3,4ª Edad,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Mucho,Muy preocupado,1,46,6,4,1,4,3,3,Adultez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,8,No muy preocupado,2,84,4,2,2,2,1,2,4ª Edad,Nord Este,NA,Bajo,Alto
LT,Igualmente natural y humano,7,Algo preocupado,2,66,6,5,88,4,5,4,3ª Edad,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,5,Algo preocupado,2,54,7,2,1,5,1,1,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,5,Algo preocupado,2,59,5,4,2,5,4,1,Madurez,Nord Este,NA,Medio,Medio
LT,NA,7,Extremadamente preocupado,2,85,1,6,88,88,6,4,4ª Edad,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,6,Algo preocupado,2,29,7,5,2,2,3,3,Juventud Adulta,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,4,Algo preocupado,1,34,4,2,1,1,6,3,Adultez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,7,No muy preocupado,2,37,7,3,3,5,3,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,8,No muy preocupado,2,70,6,5,5,2,2,2,3ª Edad,Nord Este,NA,Bajo,Alto
LT,Igualmente natural y humano,Nada en absoluto,Algo preocupado,2,57,5,4,5,5,2,5,Madurez,Nord Este,NA,Medio,Bajo
LT,Principalmente humano,7,Algo preocupado,2,61,5,3,2,4,2,1,Madurez,Nord Este,NA,Medio,Medio
LT,Principalmente humano,Mucho,Muy preocupado,2,76,7,6,2,2,6,1,4ª Edad,Nord Este,NA,Alto,Alto
LT,Principalmente natural,3,No muy preocupado,2,69,7,5,1,2,1,2,3ª Edad,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,No muy preocupado,2,63,5,5,2,2,3,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,3,Nada preocupado,2,24,7,2,4,5,3,2,Juventud,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,6,Algo preocupado,2,57,3,4,2,3,3,2,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,Nada en absoluto,No muy preocupado,1,49,4,1,1,4,1,4,Adultez,Nord Este,NA,Bajo,Bajo
LT,Igualmente natural y humano,7,Muy preocupado,2,55,4,2,2,2,2,2,Madurez,Nord Este,NA,Alto,Medio
LT,Igualmente natural y humano,5,Extremadamente preocupado,2,78,4,2,1,2,6,1,4ª Edad,Nord Este,NA,Alto,Medio
LT,Principalmente humano,5,No muy preocupado,2,30,7,5,1,3,4,3,Adultez,Nord Este,NA,Bajo,Medio
LT,Procesos naturales,3,Nada preocupado,2,51,4,4,2,2,4,3,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,5,Muy preocupado,1,25,5,2,2,2,4,3,Juventud Adulta,Nord Este,NA,Alto,Medio
LT,No creo que el cambio climático esté ocurriendo,NA,NA,2,55,4,4,2,2,5,1,Madurez,Nord Este,NA,NA,NA
LT,Completamente humano,Mucho,Extremadamente preocupado,2,59,5,6,4,1,6,1,Madurez,Nord Este,NA,Alto,Alto
LT,Igualmente natural y humano,9,Algo preocupado,1,64,4,6,1,3,6,1,Madurez,Nord Este,NA,Medio,Alto
LT,Igualmente natural y humano,5,Algo preocupado,2,53,4,2,4,2,4,3,Madurez,Nord Este,NA,Medio,Medio
LT,Igualmente natural y humano,4,Extremadamente preocupado,1,80,5,3,4,4,77,3,4ª Edad,Nord Este,NA,Alto,Medio
LT,Principalmente natural,Nada en absoluto,Nada preocupado,1,54,4,4,2,2,4,6,Madurez,Nord Este,NA,Bajo,Bajo
LT,Principalmente humano,6,No muy preocupado,1,54,6,3,3,6,4,2,Madurez,Nord Este,NA,Bajo,Medio
LT,Igualmente natural y humano,NA,Algo preocupado,1,20,4,1,3,3,3,3,Juventud,Nord Este,NA,Medio,NA
