cntry,ccnthum,ccrdprs,wrclmch,gndr,agea,eisced,impricha,ipeqopta,ipmodsta,impfuna,impenva,age_group,region,education_level,wrclmch_segmented,ccrdprs_segmented
SI,Principalmente humano,Mucho,Muy preocupado,Mujer,67,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,8,Muy preocupado,Mujer,18,Secundaria alta baja,Un poco parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Alto
SI,Completamente humano,6,Muy preocupado,Hombre,45,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,5,Algo preocupado,Hombre,57,Secundaria alta alta,Un poco parecido a mi,Algo parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
SI,Principalmente humano,8,Algo preocupado,Mujer,16,Secundaria alta baja,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Alto
SI,Igualmente natural y humano,5,Muy preocupado,Hombre,26,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,49,Vocacional avanzada,Nada parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,No muy preocupado,Hombre,42,Vocacional avanzada,No parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,8,Algo preocupado,Mujer,62,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Nada parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Principalmente humano,6,Muy preocupado,Hombre,32,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,Mucho,Algo preocupado,Mujer,71,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Medio,Alto
SI,Igualmente natural y humano,2,Extremadamente preocupado,Hombre,23,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Alto,Bajo
SI,Igualmente natural y humano,8,Muy preocupado,Mujer,20,Vocacional avanzada,Parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,9,Muy preocupado,Hombre,51,Secundaria alta alta,Nada parecido a mi,Un poco parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,Alto
SI,Completamente humano,6,Algo preocupado,Hombre,25,Terciaria alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,5,Muy preocupado,Mujer,59,Secundaria alta alta,No parecido a mi,Parecido a mi,NA,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,Mucho,Extremadamente preocupado,Mujer,36,Terciaria alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,34,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,6,Algo preocupado,Mujer,21,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,No muy preocupado,Mujer,69,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Bajo,Medio
SI,Principalmente humano,Nada en absoluto,Algo preocupado,Mujer,63,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
SI,Igualmente natural y humano,5,Algo preocupado,Hombre,69,Terciaria alta,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,8,No muy preocupado,Hombre,54,Secundaria alta alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Bajo,Alto
SI,Principalmente humano,8,Muy preocupado,Mujer,71,Secundaria alta baja,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Principalmente natural,6,Algo preocupado,Hombre,78,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,33,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,No parecido a mi,Algo parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,38,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,No muy preocupado,Hombre,35,Secundaria alta baja,Algo parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Medio,Bajo,Alto
SI,Completamente humano,5,Algo preocupado,Hombre,83,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,41,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,8,Algo preocupado,Hombre,55,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Alto
SI,Igualmente natural y humano,5,Algo preocupado,Mujer,19,Secundaria alta alta,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,77,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,7,No muy preocupado,Hombre,21,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Bajo,Medio
SI,Igualmente natural y humano,5,Algo preocupado,Mujer,39,Secundaria alta alta,Nada parecido a mi,Parecido a mi,NA,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,1,No muy preocupado,Hombre,23,Vocacional avanzada,Un poco parecido a mi,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Bajo,Bajo
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,73,Vocacional avanzada,No parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Algo preocupado,Mujer,59,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
SI,Principalmente natural,6,Muy preocupado,Hombre,21,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,46,Secundaria alta alta,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,68,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,5,No muy preocupado,Hombre,73,Secundaria alta alta,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Bajo,Medio
SI,Igualmente natural y humano,Nada en absoluto,Muy preocupado,Mujer,66,Secundaria alta baja,Algo parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Bajo
SI,Principalmente humano,5,Algo preocupado,Mujer,24,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Principalmente natural,8,Muy preocupado,Mujer,28,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,No parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
SI,No creo que el cambio climatico este ocurriendo,NA,NA,Hombre,54,Secundaria alta alta,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Algo parecido a mi,Madurez,Sud Este,Medio,NA,NA
SI,Igualmente natural y humano,7,Muy preocupado,Hombre,19,Secundaria alta alta,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Medio
SI,Principalmente humano,7,Algo preocupado,Hombre,56,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,9,Muy preocupado,Hombre,27,Terciaria alta,Nada parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,54,Secundaria alta baja,Nada parecido a mi,Parecido a mi,Muy parecido a mi,Nada parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
SI,NA,NA,Muy preocupado,Mujer,52,Secundaria alta baja,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Medio,Alto,NA
SI,Igualmente natural y humano,Mucho,Muy preocupado,Mujer,21,Terciaria alta,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,Nada en absoluto,Algo preocupado,Hombre,59,Vocacional avanzada,Muy parecido a mi,Parecido a mi,Parecido a mi,Nada parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Bajo
SI,Principalmente humano,7,Algo preocupado,Mujer,20,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,28,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,9,Muy preocupado,Hombre,55,Vocacional avanzada,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,2,Muy preocupado,Mujer,23,Terciaria baja,No parecido a mi,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Alto,Bajo
SI,Principalmente humano,9,Muy preocupado,Mujer,65,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,68,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,74,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,9,Muy preocupado,Mujer,49,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,7,Algo preocupado,Mujer,22,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,Nada en absoluto,Algo preocupado,Mujer,53,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Un poco parecido a mi,Madurez,Sud Este,Medio,Medio,Bajo
SI,Igualmente natural y humano,9,Muy preocupado,Mujer,71,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,NA,7,Algo preocupado,Hombre,23,Terciaria alta,Algo parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,52,Secundaria alta baja,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,63,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,No parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Completamente humano,Mucho,Nada preocupado,Hombre,27,Vocacional avanzada,Nada parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Alto
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,69,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,49,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,5,Algo preocupado,Mujer,57,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Muy preocupado,Hombre,55,Terciaria alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,2,Nada preocupado,Hombre,32,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,32,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,2,Algo preocupado,Hombre,64,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Bajo
SI,Igualmente natural y humano,Mucho,No muy preocupado,Hombre,26,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Bajo,Alto
SI,Procesos naturales,9,Algo preocupado,Hombre,57,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Igualmente natural y humano,6,Algo preocupado,Mujer,39,Terciaria baja,No parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,37,Terciaria alta,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,6,Algo preocupado,Hombre,66,Secundaria alta alta,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Medio,Medio
SI,Principalmente humano,5,Algo preocupado,Hombre,19,Secundaria alta baja,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
SI,Procesos naturales,8,No muy preocupado,Hombre,55,Terciaria baja,No parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Bajo,Alto
SI,Procesos naturales,2,Nada preocupado,Hombre,43,Terciaria alta,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
SI,Principalmente humano,NA,Algo preocupado,Mujer,28,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,NA
SI,Igualmente natural y humano,8,Algo preocupado,Hombre,58,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Alto
SI,Igualmente natural y humano,6,No muy preocupado,Mujer,61,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Bajo,Medio
SI,Completamente humano,7,Extremadamente preocupado,Mujer,33,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,9,Muy preocupado,Mujer,69,Terciaria alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,Mucho,Muy preocupado,Mujer,69,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,NA,Mucho,Muy preocupado,Mujer,72,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Algo parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Principalmente humano,6,Algo preocupado,Mujer,51,Terciaria alta,Nada parecido a mi,Algo parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,8,Muy preocupado,Mujer,80,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,7,Muy preocupado,Mujer,46,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,6,Algo preocupado,Hombre,50,Terciaria alta,Un poco parecido a mi,Parecido a mi,Un poco parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,Mucho,Muy preocupado,Mujer,69,Secundaria alta baja,No parecido a mi,Parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,74,Secundaria alta baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
SI,Igualmente natural y humano,7,Algo preocupado,Mujer,25,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Completamente humano,2,No muy preocupado,Mujer,71,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Algo parecido a mi,Algo parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Bajo,Bajo
SI,Igualmente natural y humano,5,Muy preocupado,Hombre,35,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,7,No muy preocupado,Hombre,75,Vocacional avanzada,No parecido a mi,Parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,3a Edad,Sud Este,Alto,Bajo,Medio
SI,Igualmente natural y humano,8,No muy preocupado,Hombre,33,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Bajo,Alto
SI,Principalmente humano,Mucho,Muy preocupado,Mujer,25,Secundaria alta alta,No parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Juventud Adulta,Sud Este,Medio,Alto,Alto
SI,Principalmente humano,8,Muy preocupado,Mujer,16,Secundaria alta baja,Algo parecido a mi,Muy parecido a mi,Parecido a mi,Muy parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Alto,Alto
SI,Igualmente natural y humano,Mucho,Extremadamente preocupado,Mujer,38,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Muy parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Principalmente natural,Nada en absoluto,Nada preocupado,Hombre,50,Terciaria baja,Nada parecido a mi,Muy parecido a mi,Muy parecido a mi,No parecido a mi,Un poco parecido a mi,Adultez,Sud Este,Alto,Bajo,Bajo
SI,Completamente humano,5,Extremadamente preocupado,Hombre,57,Vocacional avanzada,No parecido a mi,Parecido a mi,NA,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Hombre,56,Vocacional avanzada,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Completamente humano,4,Algo preocupado,Hombre,29,Terciaria alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,5,Muy preocupado,Hombre,47,Secundaria alta alta,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Medio,Alto,Medio
SI,NA,NA,No muy preocupado,Mujer,75,Secundaria alta baja,Algo parecido a mi,NA,Algo parecido a mi,No parecido a mi,NA,3a Edad,Sud Este,Medio,Bajo,NA
SI,Igualmente natural y humano,Mucho,Algo preocupado,Mujer,28,Terciaria alta,No parecido a mi,Parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Alto
SI,Principalmente humano,6,Muy preocupado,Hombre,72,Secundaria alta alta,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,3a Edad,Sud Este,Medio,Alto,Medio
SI,Principalmente humano,7,Algo preocupado,Hombre,17,Secundaria alta baja,Parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Medio,Medio,Medio
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,77,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Muy parecido a mi,4a Edad,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,5,No muy preocupado,Mujer,69,Vocacional avanzada,No parecido a mi,Algo parecido a mi,Parecido a mi,No parecido a mi,Parecido a mi,3a Edad,Sud Este,Alto,Bajo,Medio
SI,Igualmente natural y humano,5,Muy preocupado,Mujer,57,Vocacional avanzada,Un poco parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Alto,Medio
SI,Completamente humano,7,Algo preocupado,Hombre,55,Terciaria alta,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,Nada en absoluto,Muy preocupado,Hombre,38,Vocacional avanzada,Parecido a mi,Parecido a mi,Parecido a mi,Un poco parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Bajo
SI,Igualmente natural y humano,8,Muy preocupado,Hombre,24,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Alto,Alto
SI,Principalmente humano,7,Algo preocupado,Mujer,56,Terciaria alta,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Muy parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,7,Algo preocupado,Hombre,28,Terciaria alta,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Algo parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
SI,Principalmente humano,8,Muy preocupado,Mujer,50,Terciaria alta,No parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Alto,Alto
SI,Igualmente natural y humano,4,Algo preocupado,Mujer,42,Vocacional avanzada,Un poco parecido a mi,Muy parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Adultez,Sud Este,Alto,Medio,Medio
SI,Procesos naturales,Nada en absoluto,Extremadamente preocupado,Hombre,61,Secundaria alta alta,Parecido a mi,Muy parecido a mi,Muy parecido a mi,Un poco parecido a mi,Parecido a mi,Madurez,Sud Este,Medio,Alto,Bajo
SI,Igualmente natural y humano,7,Algo preocupado,Hombre,20,Vocacional avanzada,Algo parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Parecido a mi,Juventud,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,5,Algo preocupado,Mujer,58,Vocacional avanzada,Algo parecido a mi,Muy parecido a mi,Muy parecido a mi,Algo parecido a mi,Parecido a mi,Madurez,Sud Este,Alto,Medio,Medio
SI,Igualmente natural y humano,4,Muy preocupado,Mujer,81,Vocacional avanzada,No parecido a mi,Parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,4a Edad,Sud Este,Alto,Alto,Medio
SI,Principalmente humano,7,Algo preocupado,Mujer,26,Terciaria alta,Algo parecido a mi,No parecido a mi,Parecido a mi,Algo parecido a mi,Parecido a mi,Juventud Adulta,Sud Este,Alto,Medio,Medio
